ZONE,CITY,TRIP MODE,QUANTITY
1099,Carlsbad,LOCAL,7
1099,Carlsbad,SOV,587
1099,Carlsbad,Total,935
1099,Carlsbad,WALK,11
1100,Carlsbad,BIKE,5
1100,Carlsbad,CR,1
1100,Carlsbad,HOV2,596
1100,Carlsbad,HOV3,276
1100,Carlsbad,LOCAL,9
1100,Carlsbad,LRT,2
1100,Carlsbad,RAPID,1
1100,Carlsbad,SOV,1423
1100,Carlsbad,Total,2374
1100,Carlsbad,WALK,61
1105,Carlsbad,BIKE,1
1105,Carlsbad,CR,2
1105,Carlsbad,HOV2,142
1105,Carlsbad,HOV3,74
1105,Carlsbad,LOCAL,4
1105,Carlsbad,LRT,1
1105,Carlsbad,SOV,377
1105,Carlsbad,Total,615
1105,Carlsbad,WALK,14
1106,Carlsbad,CR,1
1106,Carlsbad,HOV2,164
1106,Carlsbad,HOV3,162
1106,Carlsbad,SOV,297
1106,Carlsbad,Total,639
1106,Carlsbad,WALK,15
1109,Carlsbad,BIKE,150
1109,Carlsbad,CR,23
1109,Carlsbad,HOV2,2612
1109,Carlsbad,HOV3,1549
1109,Carlsbad,LOCAL,39
1109,Carlsbad,LRT,4
1109,Carlsbad,RAPID,2
1109,Carlsbad,SOV,7774
1109,Carlsbad,Total,12495
1109,Carlsbad,WALK,342
1111,Carlsbad,BIKE,12
1111,Carlsbad,CR,8
1111,Carlsbad,HOV2,587
1111,Carlsbad,HOV3,340
1111,Carlsbad,LOCAL,23
1111,Carlsbad,LRT,5
1111,Carlsbad,RAPID,1
1111,Carlsbad,SOV,2468
1111,Carlsbad,Total,3512
1111,Carlsbad,WALK,68
1119,Carlsbad,BIKE,1
1119,Carlsbad,HOV2,184
1119,Carlsbad,HOV3,247
1119,Carlsbad,SCHOOLBUS,61
1119,Carlsbad,SOV,182
1119,Carlsbad,Total,701
1119,Carlsbad,WALK,26
1124,Carlsbad,BIKE,14
1124,Carlsbad,CR,7
1124,Carlsbad,HOV2,1326
1124,Carlsbad,HOV3,867
1124,Carlsbad,LOCAL,27
1124,Carlsbad,LRT,4
1124,Carlsbad,SCHOOLBUS,34
1124,Carlsbad,SOV,2528
1124,Carlsbad,Total,5061
1124,Carlsbad,WALK,254
1132,Carlsbad,CR,1
1132,Carlsbad,HOV2,231
1132,Carlsbad,HOV3,154
1132,Carlsbad,SCHOOLBUS,6
1132,Carlsbad,SOV,421
1132,Carlsbad,Total,825
1132,Carlsbad,WALK,12
1138,Carlsbad,BIKE,5
1138,Carlsbad,CR,4
1138,Carlsbad,HOV2,102
1138,Carlsbad,HOV3,64
1138,Carlsbad,LOCAL,1
1138,Carlsbad,SOV,308
1138,Carlsbad,Total,492
1138,Carlsbad,WALK,8
1144,Carlsbad,BIKE,9
1144,Carlsbad,CR,13
1144,Carlsbad,HOV2,751
1144,Carlsbad,HOV3,345
1144,Carlsbad,LOCAL,24
1144,Carlsbad,LRT,9
1144,Carlsbad,SOV,2247
1144,Carlsbad,Total,3449
1144,Carlsbad,WALK,51
1147,Carlsbad,BIKE,68
1147,Carlsbad,CR,2
1147,Carlsbad,HOV2,269
1147,Carlsbad,HOV3,251
1147,Carlsbad,LOCAL,8
1147,Carlsbad,LRT,1
1147,Carlsbad,SCHOOLBUS,2
1147,Carlsbad,SOV,472
1147,Carlsbad,Total,1101
1147,Carlsbad,WALK,28
1150,Carlsbad,BIKE,5
1150,Carlsbad,HOV2,230
1150,Carlsbad,HOV3,143
1150,Carlsbad,LOCAL,8
1150,Carlsbad,SCHOOLBUS,5
1150,Carlsbad,SOV,388
1150,Carlsbad,Total,812
1150,Carlsbad,WALK,33
1155,Carlsbad,BIKE,14
1155,Carlsbad,CR,6
1155,Carlsbad,HOV2,675
1155,Carlsbad,HOV3,353
1155,Carlsbad,LOCAL,22
1155,Carlsbad,LRT,7
1155,Carlsbad,SOV,2170
1155,Carlsbad,Total,3316
1155,Carlsbad,WALK,69
1160,Carlsbad,BIKE,2
1160,Carlsbad,CR,5
1160,Carlsbad,HOV2,48
1160,Carlsbad,HOV3,28
1160,Carlsbad,LOCAL,1
1160,Carlsbad,SOV,186
1160,Carlsbad,Total,281
1160,Carlsbad,WALK,11
1161,Carlsbad,BIKE,15
1161,Carlsbad,CR,8
1161,Carlsbad,HOV2,762
1161,Carlsbad,HOV3,575
1161,Carlsbad,LOCAL,4
1161,Carlsbad,SCHOOLBUS,7
1161,Carlsbad,SOV,1668
1161,Carlsbad,Total,3150
1161,Carlsbad,WALK,111
1170,Carlsbad,HOV2,49
1170,Carlsbad,HOV3,32
1170,Carlsbad,SOV,182
1170,Carlsbad,Total,263
1173,Carlsbad,BIKE,2
1173,Carlsbad,HOV2,161
1173,Carlsbad,HOV3,62
1173,Carlsbad,LOCAL,3
1173,Carlsbad,LRT,1
1173,Carlsbad,RAPID,1
1173,Carlsbad,SOV,595
1173,Carlsbad,Total,831
1173,Carlsbad,WALK,6
1182,Carlsbad,BIKE,203
1182,Carlsbad,CR,4
1182,Carlsbad,HOV2,992
1182,Carlsbad,HOV3,863
1182,Carlsbad,LOCAL,9
1182,Carlsbad,LRT,1
1182,Carlsbad,SCHOOLBUS,90
1182,Carlsbad,SOV,1760
1182,Carlsbad,Total,4225
1182,Carlsbad,WALK,303
1185,Carlsbad,BIKE,1
1185,Carlsbad,CR,2
1185,Carlsbad,HOV2,451
1185,Carlsbad,HOV3,520
1185,Carlsbad,SCHOOLBUS,91
1185,Carlsbad,SOV,543
1185,Carlsbad,Total,1698
1185,Carlsbad,WALK,90
1186,Carlsbad,BIKE,28
1186,Carlsbad,CR,23
1186,Carlsbad,HOV2,332
1186,Carlsbad,HOV3,156
1186,Carlsbad,LOCAL,48
1186,Carlsbad,LRT,6
1186,Carlsbad,RAPID,2
1186,Carlsbad,SOV,1146
1186,Carlsbad,Total,1800
1186,Carlsbad,WALK,59
1188,Carlsbad,BIKE,85
1188,Carlsbad,CR,9
1188,Carlsbad,HOV2,1031
1188,Carlsbad,HOV3,475
1188,Carlsbad,LOCAL,22
1188,Carlsbad,LRT,1
1188,Carlsbad,SOV,2542
1188,Carlsbad,Total,4308
1188,Carlsbad,WALK,143
1191,Carlsbad,BIKE,3
1191,Carlsbad,HOV2,620
1191,Carlsbad,HOV3,748
1191,Carlsbad,SCHOOLBUS,129
1191,Carlsbad,SOV,610
1191,Carlsbad,Total,2165
1191,Carlsbad,WALK,55
1201,Carlsbad,BIKE,17
1201,Carlsbad,CR,2
1201,Carlsbad,HOV2,249
1201,Carlsbad,HOV3,194
1201,Carlsbad,LOCAL,1
1201,Carlsbad,SCHOOLBUS,2
1201,Carlsbad,SOV,491
1201,Carlsbad,Total,992
1201,Carlsbad,WALK,36
1205,Carlsbad,BIKE,5
1205,Carlsbad,CR,3
1205,Carlsbad,HOV2,421
1205,Carlsbad,HOV3,214
1205,Carlsbad,LOCAL,5
1205,Carlsbad,LRT,2
1205,Carlsbad,SOV,1352
1205,Carlsbad,Total,2033
1205,Carlsbad,WALK,31
1209,Carlsbad,BIKE,117
1209,Carlsbad,CR,2
1209,Carlsbad,HOV2,431
1209,Carlsbad,HOV3,256
1209,Carlsbad,LOCAL,4
1209,Carlsbad,LRT,1
1209,Carlsbad,SCHOOLBUS,13
1209,Carlsbad,SOV,1137
1209,Carlsbad,Total,2032
1209,Carlsbad,WALK,71
1212,Carlsbad,BIKE,4
1212,Carlsbad,CR,6
1212,Carlsbad,HOV2,251
1212,Carlsbad,HOV3,110
1212,Carlsbad,LOCAL,16
1212,Carlsbad,LRT,8
1212,Carlsbad,SOV,852
1212,Carlsbad,Total,1276
1212,Carlsbad,WALK,29
1216,Carlsbad,CR,1
1216,Carlsbad,HOV2,240
1216,Carlsbad,HOV3,178
1216,Carlsbad,SCHOOLBUS,9
1216,Carlsbad,SOV,557
1216,Carlsbad,Total,1007
1216,Carlsbad,WALK,22
1227,Carlsbad,BIKE,2
1227,Carlsbad,CR,2
1227,Carlsbad,HOV2,548
1227,Carlsbad,HOV3,313
1227,Carlsbad,LOCAL,1
1227,Carlsbad,SCHOOLBUS,30
1227,Carlsbad,SOV,1081
1227,Carlsbad,Total,2063
1227,Carlsbad,WALK,86
1233,Carlsbad,BIKE,170
1233,Carlsbad,CR,5
1233,Carlsbad,HOV2,529
1233,Carlsbad,HOV3,337
1233,Carlsbad,LOCAL,5
1233,Carlsbad,SCHOOLBUS,21
1233,Carlsbad,SOV,1333
1233,Carlsbad,Total,2492
1233,Carlsbad,WALK,92
1234,Carlsbad,BIKE,2
1234,Carlsbad,CR,1
1234,Carlsbad,HOV2,201
1234,Carlsbad,HOV3,139
1234,Carlsbad,SCHOOLBUS,10
1234,Carlsbad,SOV,425
1234,Carlsbad,Total,799
1234,Carlsbad,WALK,21
1236,Carlsbad,BIKE,14
1236,Carlsbad,CR,1
1236,Carlsbad,HOV2,729
1236,Carlsbad,HOV3,640
1236,Carlsbad,LOCAL,18
1236,Carlsbad,LRT,2
1236,Carlsbad,SCHOOLBUS,34
1236,Carlsbad,SOV,1316
1236,Carlsbad,Total,2919
1236,Carlsbad,WALK,165
1245,Carlsbad,BIKE,4
1245,Carlsbad,CR,1
1245,Carlsbad,HOV2,880
1245,Carlsbad,HOV3,564
1245,Carlsbad,LOCAL,4
1245,Carlsbad,LRT,2
1245,Carlsbad,SCHOOLBUS,48
1245,Carlsbad,SOV,1603
1245,Carlsbad,Total,3257
1245,Carlsbad,WALK,151
1250,Carlsbad,BIKE,8
1250,Carlsbad,CR,3
1250,Carlsbad,HOV2,820
1250,Carlsbad,HOV3,620
1250,Carlsbad,LOCAL,18
1250,Carlsbad,LRT,1
1250,Carlsbad,SCHOOLBUS,67
1250,Carlsbad,SOV,1500
1250,Carlsbad,Total,3213
1250,Carlsbad,WALK,176
1254,Carlsbad,BIKE,5
1254,Carlsbad,CR,4
1254,Carlsbad,HOV2,757
1254,Carlsbad,HOV3,538
1254,Carlsbad,LOCAL,10
1254,Carlsbad,LRT,1
1254,Carlsbad,SCHOOLBUS,27
1254,Carlsbad,SOV,1390
1254,Carlsbad,Total,2864
1254,Carlsbad,WALK,132
1255,Carlsbad,BIKE,4
1255,Carlsbad,CR,2
1255,Carlsbad,HOV2,266
1255,Carlsbad,HOV3,166
1255,Carlsbad,SCHOOLBUS,5
1255,Carlsbad,SOV,458
1255,Carlsbad,Total,926
1255,Carlsbad,WALK,25
1256,Carlsbad,BIKE,6
1256,Carlsbad,CR,5
1256,Carlsbad,HOV2,442
1256,Carlsbad,HOV3,256
1256,Carlsbad,LOCAL,5
1256,Carlsbad,SCHOOLBUS,18
1256,Carlsbad,SOV,797
1256,Carlsbad,Total,1656
1256,Carlsbad,WALK,127
1258,Carlsbad,BIKE,3
1258,Carlsbad,CR,2
1258,Carlsbad,HOV2,428
1258,Carlsbad,HOV3,235
1258,Carlsbad,LOCAL,7
1258,Carlsbad,SCHOOLBUS,21
1258,Carlsbad,SOV,819
1258,Carlsbad,Total,1575
1258,Carlsbad,WALK,60
1260,Carlsbad,BIKE,113
1260,Carlsbad,CR,6
1260,Carlsbad,HOV2,771
1260,Carlsbad,HOV3,338
1260,Carlsbad,LOCAL,4
1260,Carlsbad,LRT,1
1260,Carlsbad,SCHOOLBUS,23
1260,Carlsbad,SOV,1835
1260,Carlsbad,Total,3346
1260,Carlsbad,WALK,255
1266,Carlsbad,BIKE,46
1266,Carlsbad,CR,5
1266,Carlsbad,HOV2,125
1266,Carlsbad,HOV3,111
1266,Carlsbad,LOCAL,4
1266,Carlsbad,SCHOOLBUS,9
1266,Carlsbad,SOV,265
1266,Carlsbad,Total,577
1266,Carlsbad,WALK,12
1276,Carlsbad,BIKE,121
1276,Carlsbad,CR,19
1276,Carlsbad,HOV2,572
1276,Carlsbad,HOV3,352
1276,Carlsbad,LOCAL,20
1276,Carlsbad,LRT,2
1276,Carlsbad,SCHOOLBUS,49
1276,Carlsbad,SOV,1249
1276,Carlsbad,Total,2475
1276,Carlsbad,WALK,91
1279,Carlsbad,CR,1
1279,Carlsbad,HOV2,489
1279,Carlsbad,HOV3,282
1279,Carlsbad,LOCAL,3
1279,Carlsbad,LRT,5
1279,Carlsbad,SCHOOLBUS,9
1279,Carlsbad,SOV,1095
1279,Carlsbad,Total,1963
1279,Carlsbad,WALK,79
1280,Carlsbad,BIKE,58
1280,Carlsbad,CR,3
1280,Carlsbad,HOV2,308
1280,Carlsbad,HOV3,217
1280,Carlsbad,SCHOOLBUS,6
1280,Carlsbad,SOV,723
1280,Carlsbad,Total,1376
1280,Carlsbad,WALK,61
1282,Carlsbad,HOV2,265
1282,Carlsbad,HOV3,77
1282,Carlsbad,SCHOOLBUS,8
1282,Carlsbad,SOV,472
1282,Carlsbad,Total,837
1282,Carlsbad,WALK,15
1283,Carlsbad,BIKE,4
1283,Carlsbad,CR,7
1283,Carlsbad,HOV2,483
1283,Carlsbad,HOV3,335
1283,Carlsbad,LOCAL,1
1283,Carlsbad,SCHOOLBUS,26
1283,Carlsbad,SOV,857
1283,Carlsbad,Total,1734
1283,Carlsbad,WALK,21
1284,Carlsbad,BIKE,36
1284,Carlsbad,CR,10
1284,Carlsbad,HOV2,664
1284,Carlsbad,HOV3,367
1284,Carlsbad,LOCAL,5
1284,Carlsbad,SCHOOLBUS,60
1284,Carlsbad,SOV,1389
1284,Carlsbad,Total,2652
1284,Carlsbad,WALK,121
1286,Carlsbad,BIKE,5
1286,Carlsbad,CR,1
1286,Carlsbad,HOV2,1186
1286,Carlsbad,HOV3,828
1286,Carlsbad,LRT,5
1286,Carlsbad,SCHOOLBUS,113
1286,Carlsbad,SOV,2072
1286,Carlsbad,Total,4525
1286,Carlsbad,WALK,315
1290,Carlsbad,BIKE,11
1290,Carlsbad,CR,5
1290,Carlsbad,HOV2,1996
1290,Carlsbad,HOV3,2057
1290,Carlsbad,LOCAL,15
1290,Carlsbad,SCHOOLBUS,272
1290,Carlsbad,SOV,3214
1290,Carlsbad,Total,8121
1290,Carlsbad,WALK,551
1308,Carlsbad,BIKE,2
1308,Carlsbad,HOV2,319
1308,Carlsbad,HOV3,165
1308,Carlsbad,SCHOOLBUS,5
1308,Carlsbad,SOV,921
1308,Carlsbad,Total,1434
1308,Carlsbad,WALK,22
1310,Carlsbad,BIKE,60
1310,Carlsbad,CR,2
1310,Carlsbad,HOV2,333
1310,Carlsbad,HOV3,172
1310,Carlsbad,LOCAL,1
1310,Carlsbad,SCHOOLBUS,8
1310,Carlsbad,SOV,571
1310,Carlsbad,Total,1189
1310,Carlsbad,WALK,42
1312,Carlsbad,BIKE,5
1312,Carlsbad,HOV2,301
1312,Carlsbad,HOV3,121
1312,Carlsbad,LOCAL,15
1312,Carlsbad,LRT,3
1312,Carlsbad,SCHOOLBUS,21
1312,Carlsbad,SOV,518
1312,Carlsbad,Total,1019
1312,Carlsbad,WALK,35
1314,Carlsbad,BIKE,70
1314,Carlsbad,CR,3
1314,Carlsbad,HOV2,389
1314,Carlsbad,HOV3,198
1314,Carlsbad,LOCAL,9
1314,Carlsbad,LRT,3
1314,Carlsbad,SOV,950
1314,Carlsbad,Total,1737
1314,Carlsbad,WALK,115
1317,Carlsbad,CR,1
1317,Carlsbad,HOV2,153
1317,Carlsbad,HOV3,158
1317,Carlsbad,RAPID,1
1317,Carlsbad,SOV,307
1317,Carlsbad,Total,636
1317,Carlsbad,WALK,16
1320,Carlsbad,BIKE,94
1320,Carlsbad,CR,2
1320,Carlsbad,HOV2,343
1320,Carlsbad,HOV3,271
1320,Carlsbad,LOCAL,10
1320,Carlsbad,LRT,2
1320,Carlsbad,SCHOOLBUS,41
1320,Carlsbad,SOV,786
1320,Carlsbad,Total,1615
1320,Carlsbad,WALK,66
1323,Carlsbad,BIKE,27
1323,Carlsbad,CR,1
1323,Carlsbad,HOV2,78
1323,Carlsbad,HOV3,29
1323,Carlsbad,LOCAL,3
1323,Carlsbad,SCHOOLBUS,3
1323,Carlsbad,SOV,159
1323,Carlsbad,Total,307
1323,Carlsbad,WALK,7
1324,Carlsbad,BIKE,8
1324,Carlsbad,CR,6
1324,Carlsbad,HOV2,857
1324,Carlsbad,HOV3,421
1324,Carlsbad,LOCAL,21
1324,Carlsbad,SCHOOLBUS,29
1324,Carlsbad,SOV,1575
1324,Carlsbad,Total,3128
1324,Carlsbad,WALK,211
1325,Carlsbad,BIKE,4
1325,Carlsbad,HOV2,320
1325,Carlsbad,HOV3,199
1325,Carlsbad,SOV,469
1325,Carlsbad,Total,1043
1325,Carlsbad,WALK,51
1326,Carlsbad,BIKE,11
1326,Carlsbad,CR,1
1326,Carlsbad,HOV2,191
1326,Carlsbad,HOV3,95
1326,Carlsbad,LOCAL,8
1326,Carlsbad,LRT,3
1326,Carlsbad,SCHOOLBUS,11
1326,Carlsbad,SOV,382
1326,Carlsbad,Total,732
1326,Carlsbad,WALK,30
1332,Carlsbad,BIKE,8
1332,Carlsbad,CR,2
1332,Carlsbad,HOV2,780
1332,Carlsbad,HOV3,503
1332,Carlsbad,LOCAL,7
1332,Carlsbad,SCHOOLBUS,21
1332,Carlsbad,SOV,1769
1332,Carlsbad,Total,3183
1332,Carlsbad,WALK,93
1334,Carlsbad,BIKE,3
1334,Carlsbad,CR,3
1334,Carlsbad,HOV2,235
1334,Carlsbad,HOV3,111
1334,Carlsbad,LOCAL,1
1334,Carlsbad,SCHOOLBUS,24
1334,Carlsbad,SOV,433
1334,Carlsbad,Total,869
1334,Carlsbad,WALK,59
1338,Carlsbad,BIKE,14
1338,Carlsbad,HOV2,220
1338,Carlsbad,HOV3,158
1338,Carlsbad,SCHOOLBUS,10
1338,Carlsbad,SOV,509
1338,Carlsbad,Total,921
1338,Carlsbad,WALK,10
1345,Carlsbad,BIKE,125
1345,Carlsbad,CR,5
1345,Carlsbad,HOV2,301
1345,Carlsbad,HOV3,149
1345,Carlsbad,LOCAL,14
1345,Carlsbad,LRT,3
1345,Carlsbad,SCHOOLBUS,60
1345,Carlsbad,SOV,870
1345,Carlsbad,Total,1562
1345,Carlsbad,WALK,35
1346,Carlsbad,BIKE,49
1346,Carlsbad,HOV2,191
1346,Carlsbad,HOV3,181
1346,Carlsbad,LOCAL,3
1346,Carlsbad,SCHOOLBUS,12
1346,Carlsbad,SOV,375
1346,Carlsbad,Total,827
1346,Carlsbad,WALK,16
1349,Carlsbad,HOV2,224
1349,Carlsbad,HOV3,95
1349,Carlsbad,SCHOOLBUS,14
1349,Carlsbad,SOV,423
1349,Carlsbad,Total,765
1349,Carlsbad,WALK,9
1351,Carlsbad,BIKE,44
1351,Carlsbad,HOV2,232
1351,Carlsbad,HOV3,142
1351,Carlsbad,LOCAL,2
1351,Carlsbad,LRT,1
1351,Carlsbad,SCHOOLBUS,9
1351,Carlsbad,SOV,416
1351,Carlsbad,Total,857
1351,Carlsbad,WALK,11
1359,Carlsbad,BIKE,15
1359,Carlsbad,CR,3
1359,Carlsbad,HOV2,368
1359,Carlsbad,HOV3,201
1359,Carlsbad,LOCAL,22
1359,Carlsbad,LRT,4
1359,Carlsbad,SCHOOLBUS,8
1359,Carlsbad,SOV,1350
1359,Carlsbad,Total,2047
1359,Carlsbad,WALK,76
1360,Carlsbad,BIKE,4
1360,Carlsbad,CR,3
1360,Carlsbad,HOV2,956
1360,Carlsbad,HOV3,484
1360,Carlsbad,LOCAL,20
1360,Carlsbad,LRT,2
1360,Carlsbad,RAPID,1
1360,Carlsbad,SCHOOLBUS,37
1360,Carlsbad,SOV,1737
1360,Carlsbad,Total,3363
1360,Carlsbad,WALK,119
1362,Carlsbad,CR,2
1362,Carlsbad,HOV2,248
1362,Carlsbad,HOV3,186
1362,Carlsbad,LOCAL,11
1362,Carlsbad,SCHOOLBUS,14
1362,Carlsbad,SOV,448
1362,Carlsbad,Total,932
1362,Carlsbad,WALK,23
1363,Carlsbad,HOV2,84
1363,Carlsbad,HOV3,46
1363,Carlsbad,SCHOOLBUS,1
1363,Carlsbad,SOV,137
1363,Carlsbad,Total,272
1363,Carlsbad,WALK,4
1367,Carlsbad,HOV2,2
1367,Carlsbad,HOV3,1
1367,Carlsbad,SOV,3
1367,Carlsbad,Total,8
1367,Carlsbad,WALK,2
1382,Carlsbad,BIKE,9
1382,Carlsbad,CR,11
1382,Carlsbad,HOV2,907
1382,Carlsbad,HOV3,461
1382,Carlsbad,LOCAL,13
1382,Carlsbad,LRT,2
1382,Carlsbad,SCHOOLBUS,74
1382,Carlsbad,SOV,2047
1382,Carlsbad,Total,3629
1382,Carlsbad,WALK,105
1388,Carlsbad,BIKE,5
1388,Carlsbad,CR,1
1388,Carlsbad,HOV2,303
1388,Carlsbad,HOV3,154
1388,Carlsbad,LOCAL,11
1388,Carlsbad,SOV,758
1388,Carlsbad,Total,1285
1388,Carlsbad,WALK,53
1391,Carlsbad,BIKE,23
1391,Carlsbad,CR,6
1391,Carlsbad,HOV2,1853
1391,Carlsbad,HOV3,1506
1391,Carlsbad,LOCAL,25
1391,Carlsbad,LRT,2
1391,Carlsbad,SCHOOLBUS,136
1391,Carlsbad,SOV,3277
1391,Carlsbad,Total,7267
1391,Carlsbad,WALK,439
1392,Carlsbad,BIKE,7
1392,Carlsbad,CR,1
1392,Carlsbad,HOV2,827
1392,Carlsbad,HOV3,571
1392,Carlsbad,LOCAL,9
1392,Carlsbad,LRT,2
1392,Carlsbad,SCHOOLBUS,32
1392,Carlsbad,SOV,1708
1392,Carlsbad,Total,3274
1392,Carlsbad,WALK,117
1396,Carlsbad,BIKE,3
1396,Carlsbad,CR,7
1396,Carlsbad,HOV2,397
1396,Carlsbad,HOV3,194
1396,Carlsbad,LOCAL,8
1396,Carlsbad,LRT,3
1396,Carlsbad,SCHOOLBUS,15
1396,Carlsbad,SOV,988
1396,Carlsbad,Total,1672
1396,Carlsbad,WALK,57
1398,Carlsbad,BIKE,21
1398,Carlsbad,CR,8
1398,Carlsbad,HOV2,1348
1398,Carlsbad,HOV3,1174
1398,Carlsbad,LOCAL,17
1398,Carlsbad,LRT,7
1398,Carlsbad,SCHOOLBUS,80
1398,Carlsbad,SOV,2457
1398,Carlsbad,Total,5378
1398,Carlsbad,WALK,266
1400,Carlsbad,BIKE,41
1400,Carlsbad,CR,9
1400,Carlsbad,HOV2,1053
1400,Carlsbad,HOV3,659
1400,Carlsbad,LOCAL,25
1400,Carlsbad,LRT,2
1400,Carlsbad,RAPID,1
1400,Carlsbad,SCHOOLBUS,51
1400,Carlsbad,SOV,2442
1400,Carlsbad,Total,4549
1400,Carlsbad,WALK,266
1401,Carlsbad,BIKE,4
1401,Carlsbad,CR,1
1401,Carlsbad,HOV2,411
1401,Carlsbad,HOV3,211
1401,Carlsbad,LOCAL,15
1401,Carlsbad,LRT,3
1401,Carlsbad,SCHOOLBUS,7
1401,Carlsbad,SOV,922
1401,Carlsbad,Total,1659
1401,Carlsbad,WALK,85
1404,Carlsbad,HOV2,62
1404,Carlsbad,HOV3,29
1404,Carlsbad,LOCAL,3
1404,Carlsbad,SCHOOLBUS,7
1404,Carlsbad,SOV,113
1404,Carlsbad,Total,223
1404,Carlsbad,WALK,9
1410,Carlsbad,BIKE,24
1410,Carlsbad,CR,1
1410,Carlsbad,HOV2,805
1410,Carlsbad,HOV3,716
1410,Carlsbad,LOCAL,13
1410,Carlsbad,LRT,2
1410,Carlsbad,SCHOOLBUS,54
1410,Carlsbad,SOV,1635
1410,Carlsbad,Total,3464
1410,Carlsbad,WALK,214
1428,Carlsbad,BIKE,12
1428,Carlsbad,CR,1
1428,Carlsbad,HOV2,1442
1428,Carlsbad,HOV3,1582
1428,Carlsbad,LOCAL,100
1428,Carlsbad,LRT,4
1428,Carlsbad,SCHOOLBUS,241
1428,Carlsbad,SOV,1797
1428,Carlsbad,Total,5355
1428,Carlsbad,WALK,176
1429,Carlsbad,BIKE,15
1429,Carlsbad,CR,4
1429,Carlsbad,HOV2,1100
1429,Carlsbad,HOV3,973
1429,Carlsbad,LOCAL,13
1429,Carlsbad,LRT,2
1429,Carlsbad,SCHOOLBUS,58
1429,Carlsbad,SOV,1647
1429,Carlsbad,Total,4035
1429,Carlsbad,WALK,223
1431,Carlsbad,BIKE,22
1431,Carlsbad,CR,11
1431,Carlsbad,HOV2,1121
1431,Carlsbad,HOV3,756
1431,Carlsbad,LOCAL,49
1431,Carlsbad,LRT,2
1431,Carlsbad,SCHOOLBUS,53
1431,Carlsbad,SOV,2320
1431,Carlsbad,Total,4553
1431,Carlsbad,WALK,219
1434,Carlsbad,BIKE,41
1434,Carlsbad,CR,5
1434,Carlsbad,HOV2,2146
1434,Carlsbad,HOV3,1297
1434,Carlsbad,LOCAL,44
1434,Carlsbad,LRT,5
1434,Carlsbad,RAPID,1
1434,Carlsbad,SOV,5119
1434,Carlsbad,Total,9161
1434,Carlsbad,WALK,503
1439,Carlsbad,BIKE,16
1439,Carlsbad,CR,2
1439,Carlsbad,HOV2,1299
1439,Carlsbad,HOV3,1221
1439,Carlsbad,LOCAL,12
1439,Carlsbad,LRT,2
1439,Carlsbad,RAPID,1
1439,Carlsbad,SCHOOLBUS,79
1439,Carlsbad,SOV,1586
1439,Carlsbad,Total,4399
1439,Carlsbad,WALK,181
1450,Carlsbad,HOV2,39
1450,Carlsbad,HOV3,25
1450,Carlsbad,SCHOOLBUS,2
1450,Carlsbad,SOV,70
1450,Carlsbad,Total,142
1450,Carlsbad,WALK,6
4364,Chula Vista,BIKE,4
4364,Chula Vista,HOV2,542
4364,Chula Vista,HOV3,511
4364,Chula Vista,SCHOOLBUS,33
4364,Chula Vista,SOV,1048
4364,Chula Vista,Total,2168
4364,Chula Vista,WALK,30
4419,Chula Vista,BIKE,2
4419,Chula Vista,HOV2,407
4419,Chula Vista,HOV3,302
4419,Chula Vista,LRT,2
4419,Chula Vista,SCHOOLBUS,9
4419,Chula Vista,SOV,631
4419,Chula Vista,Total,1383
4419,Chula Vista,WALK,30
4453,Chula Vista,BIKE,7
4453,Chula Vista,HOV2,364
4453,Chula Vista,HOV3,227
4453,Chula Vista,LOCAL,6
4453,Chula Vista,LRT,5
4453,Chula Vista,RAPID,6
4453,Chula Vista,SCHOOLBUS,26
4453,Chula Vista,SOV,830
4453,Chula Vista,Total,1541
4453,Chula Vista,WALK,70
4459,Chula Vista,BIKE,3
4459,Chula Vista,HOV2,1071
4459,Chula Vista,HOV3,872
4459,Chula Vista,LOCAL,27
4459,Chula Vista,LRT,4
4459,Chula Vista,RAPID,12
4459,Chula Vista,SCHOOLBUS,117
4459,Chula Vista,SOV,1660
4459,Chula Vista,Total,4140
4459,Chula Vista,WALK,374
4475,Chula Vista,BIKE,26
4475,Chula Vista,HOV2,813
4475,Chula Vista,HOV3,534
4475,Chula Vista,LOCAL,33
4475,Chula Vista,LRT,17
4475,Chula Vista,RAPID,1
4475,Chula Vista,SCHOOLBUS,16
4475,Chula Vista,SOV,1589
4475,Chula Vista,Total,3116
4475,Chula Vista,WALK,87
4488,Chula Vista,BIKE,4
4488,Chula Vista,HOV2,512
4488,Chula Vista,HOV3,151
4488,Chula Vista,LOCAL,17
4488,Chula Vista,LRT,6
4488,Chula Vista,RAPID,16
4488,Chula Vista,SCHOOLBUS,2
4488,Chula Vista,SOV,1051
4488,Chula Vista,Total,1863
4488,Chula Vista,WALK,104
4489,Chula Vista,BIKE,6
4489,Chula Vista,HOV2,258
4489,Chula Vista,HOV3,231
4489,Chula Vista,LOCAL,1
4489,Chula Vista,RAPID,1
4489,Chula Vista,SCHOOLBUS,11
4489,Chula Vista,SOV,393
4489,Chula Vista,Total,961
4489,Chula Vista,WALK,60
4494,Chula Vista,BIKE,2
4494,Chula Vista,HOV2,563
4494,Chula Vista,HOV3,293
4494,Chula Vista,LRT,7
4494,Chula Vista,RAPID,3
4494,Chula Vista,SCHOOLBUS,37
4494,Chula Vista,SOV,922
